title,canonical_title,doi,url,source,query_id,reported_year,identifier_verified,verification_method,scope_status,scope_reason,future_year_flag
Bioinspired static-dynamic fusion sensing for robotic pulse palpation and continuous blood pressure monitoring,Bioinspired static-dynamic fusion sensing for robotic pulse palpation and continuous blood pressure monitoring,10.1016/j.cej.2026.178500,https://doi.org/10.1016/j.cej.2026.178500,Crossref,tactile-examination,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Breath-hold during robotic bronchoscopy for lung nodule biopsy,Breath-hold during robotic bronchoscopy for lung nodule biopsy,10.1186/isrctn11802169,https://doi.org/10.1186/isrctn11802169,Crossref,tactile-examination,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Implementation and preliminary clinical application of a robotic thoracic telesurgery program in a middle-income country: a structured pathway from simulation to clinical practice,Implementation and preliminary clinical application of a robotic thoracic telesurgery program in a middle-income country: a structured pathway from simulation to clinical practice,10.1007/s11701-026-03819-2,https://doi.org/10.1007/s11701-026-03819-2,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Design and development of an endoscopic robotic system and deep reinforcement learning path planning algorithm for fine-needle biopsy of liver lesions,Design and development of an endoscopic robotic system and deep reinforcement learning path planning algorithm for fine-needle biopsy of liver lesions,10.1007/s11548-026-03779-w,https://doi.org/10.1007/s11548-026-03779-w,Crossref,diagnostic-sampling,2026,True,Crossref DOI,core_candidate,Title explicitly names diagnostic embodiment,False
Autonomous Fire-Fighting Robotic Vehicle Using Arduino,Autonomous Fire-Fighting Robotic Vehicle Using Arduino,10.64388/irev10i2-1722672,https://doi.org/10.64388/irev10i2-1722672,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Enabling Efficient Endoscopic Biopsy by Robotic Autonomy with Lumen-Adapted Path Planning,Enabling Efficient Endoscopic Biopsy by Robotic Autonomy with Lumen-Adapted Path Planning,10.1007/978-981-92-3086-0_30,https://doi.org/10.1007/978-981-92-3086-0_30,Crossref,diagnostic-sampling,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Development of a Custom 7-Degrees of Freedom Robotic Prostate Fusion Biopsy System Using 3-Point Volumetric Coregistration: Technical Description and Initial Clinical Feasibility,Development of a Custom 7-Degrees of Freedom Robotic Prostate Fusion Biopsy System Using 3-Point Volumetric Coregistration: Technical Description and Initial Clinical Feasibility,10.1016/j.jvir.2026.108968,https://doi.org/10.1016/j.jvir.2026.108968,Crossref,diagnostic-sampling,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Vision and force-guided robotic system for autonomous nut threading with cross-threading detection,Vision and force-guided robotic system for autonomous nut threading with cross-threading detection,10.1016/j.robot.2026.105459,https://doi.org/10.1016/j.robot.2026.105459,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Passivity-centric safe reinforcement learning for contact-rich robotic tasks,Passivity-centric safe reinforcement learning for contact-rich robotic tasks,10.1016/j.robot.2026.105663,https://doi.org/10.1016/j.robot.2026.105663,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
First-in-human pilot study of a robotic-assisted system for image-guided trans-thoracic lung biopsy: Clinical feasibility and exploratory post-hoc AI trajectory analysis,First-in-human pilot study of a robotic-assisted system for image-guided trans-thoracic lung biopsy: Clinical feasibility and exploratory post-hoc AI trajectory analysis,10.1016/j.ejrad.2026.113089,https://doi.org/10.1016/j.ejrad.2026.113089,Crossref,diagnostic-sampling,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
"Editorial: Robotic perception, multi-robot exploration, mapping, and autonomous computing","Editorial: Robotic perception, multi-robot exploration, mapping, and autonomous computing",10.3389/frobt.2026.1974584,https://doi.org/10.3389/frobt.2026.1974584,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Exploring robotic autonomous systems: a survey of foundational technology in mining applications,Exploring robotic autonomous systems: a survey of foundational technology in mining applications,10.1016/j.robot.2026.105626,https://doi.org/10.1016/j.robot.2026.105626,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Accuracy assessment of a fully autonomous robotic system for zygomatic implant placement: An in vitro study,Accuracy assessment of a fully autonomous robotic system for zygomatic implant placement: An in vitro study,10.1016/j.jdent.2026.106803,https://doi.org/10.1016/j.jdent.2026.106803,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
AUTONOMOUS ROBOTIC EXPLORATION AND ARTIFACT LOCALIZATION IN SUBTERRANEAN ENVIRONMENTS,AUTONOMOUS ROBOTIC EXPLORATION AND ARTIFACT LOCALIZATION IN SUBTERRANEAN ENVIRONMENTS,10.36306/konjes.1766861,https://doi.org/10.36306/konjes.1766861,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Evolving Background Activities for Event-Triggered Thinking in Lifelong Autonomous Robots,Evolving Background Activities for Event-Triggered Thinking in Lifelong Autonomous Robots,10.21203/rs.3.rs-10783098/v1,https://doi.org/10.21203/rs.3.rs-10783098/v1,OpenAlex,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Edge-based multimodal sensor data fusion with Vision-Language-Action (VLA) model for real-time autonomous vehicle accident avoidance,Edge-based multimodal sensor data fusion with Vision-Language-Action (VLA) model for real-time autonomous vehicle accident avoidance,10.1016/j.engappai.2026.115186,https://doi.org/10.1016/j.engappai.2026.115186,Crossref,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Reflections on Practical Paths of Empowering Embodied AI Development via Computer Vision in Robotic Systems,Reflections on Practical Paths of Empowering Embodied AI Development via Computer Vision in Robotic Systems,10.54097/tgds0y20,https://doi.org/10.54097/tgds0y20,Crossref,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Standardizing ultrasound-guided HIFU using a 3D-grid navigation protocol: Technical description and clinical implementation,Standardizing ultrasound-guided HIFU using a 3D-grid navigation protocol: Technical description and clinical implementation,10.1016/j.wfumbo.2026.100121,https://doi.org/10.1016/j.wfumbo.2026.100121,Crossref,robotic-ultrasound,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Robotic guidance for ultrasound-guided percutaneous procedures: aprospective multispecialty feasibility study,Robotic guidance for ultrasound-guided percutaneous procedures: aprospective multispecialty feasibility study,10.1007/s00345-026-06786-3,https://doi.org/10.1007/s00345-026-06786-3,Crossref,robotic-ultrasound,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Cross-platform integration of robotic intraoperative ultrasound using system-agnostic drop-in probes: technical feasibility and workflow standardization,Cross-platform integration of robotic intraoperative ultrasound using system-agnostic drop-in probes: technical feasibility and workflow standardization,10.1007/s11701-026-03762-2,https://doi.org/10.1007/s11701-026-03762-2,Crossref,robotic-ultrasound,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Autonomous robotic ultrasound scanning on complex surfaces: Automatic trajectory generation and disturbance observer-based model predictive admittance control,Autonomous robotic ultrasound scanning on complex surfaces: Automatic trajectory generation and disturbance observer-based model predictive admittance control,10.1016/j.conengprac.2026.107240,https://doi.org/10.1016/j.conengprac.2026.107240,Crossref,robotic-ultrasound,2027,True,Crossref DOI,core_candidate,Title explicitly names diagnostic embodiment,True
Obstacle avoidance-based fault-tolerant adaptive terminal sliding mode control for safe navigation of an autonomous quadrotor,Obstacle avoidance-based fault-tolerant adaptive terminal sliding mode control for safe navigation of an autonomous quadrotor,10.1016/j.robot.2026.105631,https://doi.org/10.1016/j.robot.2026.105631,Crossref,embodied-endoscopy,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
"Distal mechanisms in robotic surgical instruments: a structured review of surgical access, miniaturisation constraints and procedure-specific performance trade-offs.","Distal mechanisms in robotic surgical instruments: a structured review of surgical access, miniaturisation constraints and procedure-specific performance trade-offs",10.1007/s11701-026-03929-x,https://doi.org/10.1007/s11701-026-03929-x,Europe PMC,embodied-endoscopy,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
An FBG tactile sensor array and self-supervised contrastive learning transformer for tumor depth estimation in robotic palpation,An FBG tactile sensor array and self-supervised contrastive learning transformer for tumor depth estimation in robotic palpation,10.1038/s44182-026-00113-z,https://doi.org/10.1038/s44182-026-00113-z,Crossref,tactile-examination,2026,True,Crossref DOI,core_candidate,Title explicitly names diagnostic embodiment,False
Comparative analysis of robotic- and endoscopic-assisted minimally invasive nipple–areola complex–sparing mastectomy for breast cancer: a meta-analysis with subgroup analyses,Comparative analysis of robotic- and endoscopic-assisted minimally invasive nipple–areola complex–sparing mastectomy for breast cancer: a meta-analysis with subgroup analyses,10.1007/s11701-026-03945-x,https://doi.org/10.1007/s11701-026-03945-x,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
First-year medical student perceptions of urologic and robotic surgery following pilot hands-on robotic workshops,First-year medical student perceptions of urologic and robotic surgery following pilot hands-on robotic workshops,10.1186/s12909-026-10301-y,https://doi.org/10.1186/s12909-026-10301-y,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Robotic-assisted total knee arthroplasty is associated with more favorable early patient-reported outcomes and may attenuate experience-related outcome differences,Robotic-assisted total knee arthroplasty is associated with more favorable early patient-reported outcomes and may attenuate experience-related outcome differences,10.1007/s11701-026-03944-y,https://doi.org/10.1007/s11701-026-03944-y,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Glance Once-Touch Once (GOTO): Physics-informed visuo-tactile human-like grasping for embodied robotic manufacturing,Glance Once-Touch Once (GOTO): Physics-informed visuo-tactile human-like grasping for embodied robotic manufacturing,10.1016/j.rcim.2026.103357,https://doi.org/10.1016/j.rcim.2026.103357,Crossref,tactile-examination,2027,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,True
Data governance ethics and patient confidentiality with robotic surgical technologies,Data governance ethics and patient confidentiality with robotic surgical technologies,10.1016/j.surg.2026.110498,https://doi.org/10.1016/j.surg.2026.110498,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Vision-based real-time autonomous trajectory planning in robotic laser welding applications,Vision-based real-time autonomous trajectory planning in robotic laser welding applications,10.1016/j.jmapro.2026.08.049,https://doi.org/10.1016/j.jmapro.2026.08.049,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Autonomous collaborative robotic manufacturing system with adaptive process optimization through multi-agent reinforcement learning for high precision components,Autonomous collaborative robotic manufacturing system with adaptive process optimization through multi-agent reinforcement learning for high precision components,10.1016/j.cie.2026.112316,https://doi.org/10.1016/j.cie.2026.112316,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Toward Autonomous Robots for the Physical Lab Environment: Learning Closed-Loop Policies for 6-DoF Robotic Arms,Toward Autonomous Robots for the Physical Lab Environment: Learning Closed-Loop Policies for 6-DoF Robotic Arms,10.2172/3684119,https://doi.org/10.2172/3684119,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
"Reconsidering Ceramic Art in Medical Education Through Material, Embodied, and Cultural Perspectives","Reconsidering Ceramic Art in Medical Education Through Material, Embodied, and Cultural Perspectives",10.1007/s40670-026-02872-8,https://doi.org/10.1007/s40670-026-02872-8,Crossref,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
VLAlignSeg: Vision-language alignment for few-shot medical image segmentation,VLAlignSeg: Vision-language alignment for few-shot medical image segmentation,10.1016/j.eswa.2026.132972,https://doi.org/10.1016/j.eswa.2026.132972,Crossref,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Autonomous navigation and active perception with complex articulated AUVs,Autonomous navigation and active perception with complex articulated AUVs,10.3389/frobt.2026.1789488,https://doi.org/10.3389/frobt.2026.1789488,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
A human-following robot for indoor navigation using deep learning and LiDAR-based path planning,A human-following robot for indoor navigation using deep learning and LiDAR-based path planning,10.1117/12.3116973,https://doi.org/10.1117/12.3116973,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
The Role of Variability in Human Navigational Instructions in Visual Language Robot Navigation,The Role of Variability in Human Navigational Instructions in Visual Language Robot Navigation,10.1109/lra.2026.3723312,https://doi.org/10.1109/lra.2026.3723312,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
3-DoF Snake Robot Head Stabilization for Visual Navigation Using a Coaxial Spherical Parallel Manipulator,3-DoF Snake Robot Head Stabilization for Visual Navigation Using a Coaxial Spherical Parallel Manipulator,10.1109/lra.2026.3729477,https://doi.org/10.1109/lra.2026.3729477,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Noise-Invariant Agentic Human–Robot Interaction GenAI System Using a Dual-Encoder Contrastive ASR Architecture and VLMs for Robot Control and Navigation in Acoustically Challenging Jobsites,Noise-Invariant Agentic Human–Robot Interaction GenAI System Using a Dual-Encoder Contrastive ASR Architecture and VLMs for Robot Control and Navigation in Acoustically Challenging Jobsites,10.1061/jccee5.cpeng-7372,https://doi.org/10.1061/jccee5.cpeng-7372,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Contact-implicit modeling of snake robot sidewinding on compliant and granular terrain,Contact-implicit modeling of snake robot sidewinding on compliant and granular terrain,10.1016/j.robot.2026.105705,https://doi.org/10.1016/j.robot.2026.105705,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
EmbodiedDiffusion: End-to-End Traversability-Guided Visual Diffusion for Heterogeneous Robot Navigation,EmbodiedDiffusion: End-to-End Traversability-Guided Visual Diffusion for Heterogeneous Robot Navigation,10.1109/lra.2026.3726345,https://doi.org/10.1109/lra.2026.3726345,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Appendage-Inspired Soft Overturning Robot With Tactile-Driven Navigation in Confined Channels,Appendage-Inspired Soft Overturning Robot With Tactile-Driven Navigation in Confined Channels,10.1109/lra.2026.3729482,https://doi.org/10.1109/lra.2026.3729482,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Cable-driven robot for cognitive and bimanual motor rehabilitation in post-stroke patients,Cable-driven robot for cognitive and bimanual motor rehabilitation in post-stroke patients,10.1016/j.robot.2026.105640,https://doi.org/10.1016/j.robot.2026.105640,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Design and path planning of an autonomous golf ball collecting robot,Design and path planning of an autonomous golf ball collecting robot,10.1016/j.mechatronics.2026.103585,https://doi.org/10.1016/j.mechatronics.2026.103585,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Automated implementation of the SwabSeq COVID-19 diagnostic assay on the opentrons flex liquid-handling robot,Automated implementation of the SwabSeq COVID-19 diagnostic assay on the opentrons flex liquid-handling robot,10.1016/j.diagmicrobio.2026.117519,https://doi.org/10.1016/j.diagmicrobio.2026.117519,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
64. S8 robot-assisted 3D navigation for C2 pedicle screw placement via a posterior midline approach: a prospective comparative study,64. S8 robot-assisted 3D navigation for C2 pedicle screw placement via a posterior midline approach: a prospective comparative study,10.1016/j.spinee.2026.06.082,https://doi.org/10.1016/j.spinee.2026.06.082,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Structure-aware constraint configuration for distributed online trajectory generators: An application to mobile robot navigation,Structure-aware constraint configuration for distributed online trajectory generators: An application to mobile robot navigation,10.1016/j.conengprac.2026.107135,https://doi.org/10.1016/j.conengprac.2026.107135,Crossref,capsule-and-luminal-robots,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Vital study: Real-world comparison of robotic and imaging-guided bronchoscopy: Impact of real-time imaging and tool–lesion alignment on diagnostic yield,Vital study: Real-world comparison of robotic and imaging-guided bronchoscopy: Impact of real-time imaging and tool–lesion alignment on diagnostic yield,10.1016/j.rmed.2026.109123,https://doi.org/10.1016/j.rmed.2026.109123,Crossref,ophthalmic-examination,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
"Effectiveness, Safety, and Workflow Burden of Large Language Model-Based Medical Report Generation: Systematic Review.","Effectiveness, Safety, and Workflow Burden of Large Language Model–Based Medical Report Generation: Systematic Review",10.2196/97007,https://doi.org/10.2196/97007,Europe PMC,ophthalmic-examination,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
The Prospect of Embodied Intelligence in Dentistry.,The Prospect of Embodied Intelligence in Dentistry,10.1016/j.identj.2026.111133,https://doi.org/10.1016/j.identj.2026.111133,Europe PMC,dental-examination,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Autonomous robotic operation controlled by wave-based neuromorphic hardware,Autonomous robotic operation controlled by wave-based neuromorphic hardware,10.1038/s41467-026-77661-3,https://doi.org/10.1038/s41467-026-77661-3,Crossref,diagnostic-laboratory-loops,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
"Review and perspectives on multimodal perception, mutual cognition, and embodied execution for human–robot collaboration in Industry 5.0","Review and perspectives on multimodal perception, mutual cognition, and embodied execution for human–robot collaboration in Industry 5.0",10.1016/j.rcim.2026.103280,https://doi.org/10.1016/j.rcim.2026.103280,Crossref,multimodal-physical-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
When the Child Is Not Heard: Children's Rights and Epistemic Injustice in Paediatric Nursing Practice.,When the Child Is Not Heard: Children's Rights and Epistemic Injustice in Paediatric Nursing Practice,10.1111/nup.70106,https://doi.org/10.1111/nup.70106,Europe PMC,multimodal-physical-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Association between post-operative lateral soft tissue laxity and clinical outcomes in robotic-assisted bicruciate-stabilized total knee arthroplasty,Association between post-operative lateral soft tissue laxity and clinical outcomes in robotic-assisted bicruciate-stabilized total knee arthroplasty,10.1016/j.jjoisr.2026.08.001,https://doi.org/10.1016/j.jjoisr.2026.08.001,Crossref,robotic-functional-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Association of joint line changes with patient-reported outcomes after cruciate-retaining robotic arm-assisted total knee arthroplasty with functional alignment,Association of joint line changes with patient-reported outcomes after cruciate-retaining robotic arm-assisted total knee arthroplasty with functional alignment,10.1016/j.knee.2026.104594,https://doi.org/10.1016/j.knee.2026.104594,Crossref,robotic-functional-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
A Methodological Survey of Autonomous Mobile Robots and Automated Guided Vehicles in Industrial Logistics,A Methodological Survey of Autonomous Mobile Robots and Automated Guided Vehicles in Industrial Logistics,10.3390/encyclopedia6090197,https://doi.org/10.3390/encyclopedia6090197,Crossref,robotic-swabbing-and-blood-collection,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Biocompatible Microscale DNA Hydrogels with Programmable Swelling and Sequence-Specific Dissolution.,Biocompatible Microscale DNA Hydrogels with Programmable Swelling and Sequence-Specific Dissolution,10.1021/acsabm.6c01207,https://doi.org/10.1021/acsabm.6c01207,Europe PMC,adaptive-microfluidic-diagnostics,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
"Robot-assisted spinal surgery: technological maturity, clinical evidence, and future directions","Robot-assisted spinal surgery: technological maturity, clinical evidence, and future directions",10.3389/frobt.2026.1883508,https://doi.org/10.3389/frobt.2026.1883508,Crossref,focused-robotic-blood-and-swab,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
A Complementarity-Based Framework for Soft-Robot Contact Modeling and Planning,A Complementarity-Based Framework for Soft-Robot Contact Modeling and Planning,10.1109/lra.2026.3723292,https://doi.org/10.1109/lra.2026.3723292,Crossref,focused-robotic-blood-and-swab,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
