title,canonical_title,doi,url,source,query_id,reported_year,identifier_verified,verification_method,scope_status,scope_reason,future_year_flag
Bioinspired static-dynamic fusion sensing for robotic pulse palpation and continuous blood pressure monitoring,Bioinspired static-dynamic fusion sensing for robotic pulse palpation and continuous blood pressure monitoring,10.1016/j.cej.2026.178500,https://doi.org/10.1016/j.cej.2026.178500,Crossref,tactile-examination,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Breath-hold during robotic bronchoscopy for lung nodule biopsy,Breath-hold during robotic bronchoscopy for lung nodule biopsy,10.1186/isrctn11802169,https://doi.org/10.1186/isrctn11802169,Crossref,tactile-examination,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Implementation and preliminary clinical application of a robotic thoracic telesurgery program in a middle-income country: a structured pathway from simulation to clinical practice,Implementation and preliminary clinical application of a robotic thoracic telesurgery program in a middle-income country: a structured pathway from simulation to clinical practice,10.1007/s11701-026-03819-2,https://doi.org/10.1007/s11701-026-03819-2,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Design and development of an endoscopic robotic system and deep reinforcement learning path planning algorithm for fine-needle biopsy of liver lesions,Design and development of an endoscopic robotic system and deep reinforcement learning path planning algorithm for fine-needle biopsy of liver lesions,10.1007/s11548-026-03779-w,https://doi.org/10.1007/s11548-026-03779-w,Crossref,diagnostic-sampling,2026,True,Crossref DOI,core_candidate,Title explicitly names diagnostic embodiment,False
Autonomous Fire-Fighting Robotic Vehicle Using Arduino,Autonomous Fire-Fighting Robotic Vehicle Using Arduino,10.64388/irev10i2-1722672,https://doi.org/10.64388/irev10i2-1722672,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Enabling Efficient Endoscopic Biopsy by Robotic Autonomy with Lumen-Adapted Path Planning,Enabling Efficient Endoscopic Biopsy by Robotic Autonomy with Lumen-Adapted Path Planning,10.1007/978-981-92-3086-0_30,https://doi.org/10.1007/978-981-92-3086-0_30,Crossref,diagnostic-sampling,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Development of a Custom 7-Degrees of Freedom Robotic Prostate Fusion Biopsy System Using 3-Point Volumetric Coregistration: Technical Description and Initial Clinical Feasibility,Development of a Custom 7-Degrees of Freedom Robotic Prostate Fusion Biopsy System Using 3-Point Volumetric Coregistration: Technical Description and Initial Clinical Feasibility,10.1016/j.jvir.2026.108968,https://doi.org/10.1016/j.jvir.2026.108968,Crossref,diagnostic-sampling,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Vision and force-guided robotic system for autonomous nut threading with cross-threading detection,Vision and force-guided robotic system for autonomous nut threading with cross-threading detection,10.1016/j.robot.2026.105459,https://doi.org/10.1016/j.robot.2026.105459,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Passivity-centric safe reinforcement learning for contact-rich robotic tasks,Passivity-centric safe reinforcement learning for contact-rich robotic tasks,10.1016/j.robot.2026.105663,https://doi.org/10.1016/j.robot.2026.105663,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
First-in-human pilot study of a robotic-assisted system for image-guided trans-thoracic lung biopsy: Clinical feasibility and exploratory post-hoc AI trajectory analysis,First-in-human pilot study of a robotic-assisted system for image-guided trans-thoracic lung biopsy: Clinical feasibility and exploratory post-hoc AI trajectory analysis,10.1016/j.ejrad.2026.113089,https://doi.org/10.1016/j.ejrad.2026.113089,Crossref,diagnostic-sampling,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
"Editorial: Robotic perception, multi-robot exploration, mapping, and autonomous computing","Editorial: Robotic perception, multi-robot exploration, mapping, and autonomous computing",10.3389/frobt.2026.1974584,https://doi.org/10.3389/frobt.2026.1974584,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Exploring robotic autonomous systems: a survey of foundational technology in mining applications,Exploring robotic autonomous systems: a survey of foundational technology in mining applications,10.1016/j.robot.2026.105626,https://doi.org/10.1016/j.robot.2026.105626,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Accuracy assessment of a fully autonomous robotic system for zygomatic implant placement: An in vitro study,Accuracy assessment of a fully autonomous robotic system for zygomatic implant placement: An in vitro study,10.1016/j.jdent.2026.106803,https://doi.org/10.1016/j.jdent.2026.106803,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
AUTONOMOUS ROBOTIC EXPLORATION AND ARTIFACT LOCALIZATION IN SUBTERRANEAN ENVIRONMENTS,AUTONOMOUS ROBOTIC EXPLORATION AND ARTIFACT LOCALIZATION IN SUBTERRANEAN ENVIRONMENTS,10.36306/konjes.1766861,https://doi.org/10.36306/konjes.1766861,Crossref,diagnostic-sampling,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Evolving Background Activities for Event-Triggered Thinking in Lifelong Autonomous Robots,Evolving Background Activities for Event-Triggered Thinking in Lifelong Autonomous Robots,10.21203/rs.3.rs-10783098/v1,https://doi.org/10.21203/rs.3.rs-10783098/v1,OpenAlex,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Edge-based multimodal sensor data fusion with Vision-Language-Action (VLA) model for real-time autonomous vehicle accident avoidance,Edge-based multimodal sensor data fusion with Vision-Language-Action (VLA) model for real-time autonomous vehicle accident avoidance,10.1016/j.engappai.2026.115186,https://doi.org/10.1016/j.engappai.2026.115186,Crossref,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Reflections on Practical Paths of Empowering Embodied AI Development via Computer Vision in Robotic Systems,Reflections on Practical Paths of Empowering Embodied AI Development via Computer Vision in Robotic Systems,10.54097/tgds0y20,https://doi.org/10.54097/tgds0y20,Crossref,medical-vla,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
