study,seed_url,source_type,source_url,resolved_title,resolved_identifier,identifier_match,title_similarity,title_relation,metadata_status,response_sha256,checked_at,error,claim_boundary
Development of a Hand Spasticity Testing Device,https://doi.org/10.70322/ire.2026.10003,Crossref DOI record,https://api.crossref.org/works/10.70322%2Fire.2026.10003,Development of a Hand Spasticity Testing Device for Quantitative Wrist Spasticity Assessment and Automated Evaluation of the Modified Tardieu Scale,10.70322/ire.2026.10003,True,0.485,shorthand_or_alias_flagged,verified_identifier,814b005e1eb6513ddeed14e807cfe7c57143337c813fc073d302ebbff70a1c76,2026-09-10T09:12:47.322528+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
TARGET robotic-assisted bronchoscopy study,https://doi.org/10.1016/j.chest.2025.04.022,Crossref DOI record,https://api.crossref.org/works/10.1016%2Fj.chest.2025.04.022,"A Prospective, Multicenter Evaluation of Safety and Diagnostic Outcomes With Robotic-Assisted Bronchoscopy",10.1016/j.chest.2025.04.022,True,0.463,shorthand_or_alias_flagged,verified_identifier,8f1f2abb6e8b73f9eb365e4460ec7fad2e63a6df49a946bf51651ef9ac8547bf,2026-09-10T09:12:48.376859+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
ADOPT multicentre trial,https://doi.org/10.1093/clinchem/hvag029,Crossref DOI record,https://api.crossref.org/works/10.1093%2Fclinchem%2Fhvag029,"Performance, Safety, and Patient Experience of an Autonomous Robotic Phlebotomy Device: A Multicenter Trial",10.1093/clinchem/hvag029,True,0.346,shorthand_or_alias_flagged,verified_identifier,c6b6ecca54620cdd460fda736e979321e65c258823508cad74edd221214c3260,2026-09-10T09:12:49.440395+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
Clinical application of a fully automated blood collection robot,https://pmc.ncbi.nlm.nih.gov/articles/PMC10512411/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC10512411&format=json&pageSize=1&resultType=core,Clinical application of a fully automated blood collection robot and its assessment of blood collection quality of anticoagulant specimens.,PMC10512411,True,0.634,shorthand_or_alias_flagged,verified_identifier,9a7f9bb9ad00438226af977131d7094d54ef54846ad45224479b5cffde9bd6b5,2026-09-10T09:12:51.410671+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
Comparison of swab robot versus manual collection,https://pmc.ncbi.nlm.nih.gov/articles/PMC10597818/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC10597818&format=json&pageSize=1&resultType=core,"Comparison of the safety, effectiveness, and usability of swab robot vs. manual nasopharyngeal specimen collection.",PMC10597818,True,0.562,shorthand_or_alias_flagged,verified_identifier,76cf5bfa3239e2d685557b862fe9d6d3282727b1bdd4804a5906301a61d9bfa4,2026-09-10T09:12:53.439979+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
Autonomous swab robot for naso- and oropharyngeal screening,https://pmc.ncbi.nlm.nih.gov/articles/PMC10762007/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC10762007&format=json&pageSize=1&resultType=core,Autonomous swab robot for naso- and oropharyngeal COVID-19 screening.,PMC10762007,True,0.928,exact_or_close,verified_identifier,21859cd187c76bf809980fa91a9e3fa3eda8b7ccdd5ca48244fc3b95ca0beabd,2026-09-10T09:12:55.270319+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
A robotic biopsy endoscope with magnetic 5-DOF locomotion and retractable biopsy punch,https://pmc.ncbi.nlm.nih.gov/articles/PMC7020148/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC7020148&format=json&pageSize=1&resultType=core,A Robotic Biopsy Endoscope with Magnetic 5-DOF Locomotion and a Retractable Biopsy Punch.,PMC7020148,True,0.989,exact_or_close,verified_identifier,f0246e94f171d4f63a0ee79995833d84c07c42dada7d3bdc05225074e44b3693,2026-09-10T09:12:57.174779+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
Ferrobotic swarms enable accessible and adaptable automated viral testing,https://pmc.ncbi.nlm.nih.gov/articles/PMC9645323/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC9645323&format=json&pageSize=1&resultType=core,Ferrobotic swarms enable accessible and adaptable automated viral testing.,PMC9645323,True,1.000,exact_or_close,verified_identifier,2f788549cff2ae1c34e4e2d7fa53d4ab31fdfc299a514a6a3d4d451f691fc9cd,2026-09-10T09:12:59.219619+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
All-electronic droplet generation with real-time feedback control,https://pmc.ncbi.nlm.nih.gov/articles/PMC2769494/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC2769494&format=json&pageSize=1&resultType=core,All-electronic droplet generation on-chip with real-time feedback control for EWOD digital microfluidics.,PMC2769494,True,0.769,shorthand_or_alias_flagged,verified_identifier,44d648af4f4569afa179c27bcf36544c9c0321634799fb40707656f8a3b5e400,2026-09-10T09:13:00.859839+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
SAMPLE autonomous protein engineering,https://doi.org/10.1038/s44286-023-00002-4,Crossref DOI record,https://api.crossref.org/works/10.1038%2Fs44286-023-00002-4,Self-driving laboratories to autonomously navigate the protein fitness landscape,10.1038/s44286-023-00002-4,True,0.462,shorthand_or_alias_flagged,verified_identifier,8c76c787af51bd2cc9715ebc5dfe1b4baf74f61bb59c42b19c0058f3ca9966ac,2026-09-10T09:13:01.934830+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
Apple Heart Study,https://pmc.ncbi.nlm.nih.gov/articles/PMC8112605/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC8112605&format=json&pageSize=1&resultType=core,Large-Scale Assessment of a Smartwatch to Identify Atrial Fibrillation.,PMC8112605,True,0.276,shorthand_or_alias_flagged,verified_identifier,464633e85849724e2931d2c7512381f47e0b717d9963d42c78b0bdbaab6f184c,2026-09-10T09:13:03.990632+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
AI-enabled detection using nocturnal breathing,https://doi.org/10.1038/s41591-022-01932-x,Crossref DOI record,https://api.crossref.org/works/10.1038%2Fs41591-022-01932-x,Artificial intelligence-enabled detection and assessment of Parkinson’s disease using nocturnal breathing signals,10.1038/s41591-022-01932-x,True,0.579,shorthand_or_alias_flagged,verified_identifier,7bd4ad45be046f47bc4465214d1fe155c7ac7f35adc7fe243d67daccb95663d0,2026-09-10T09:13:05.106369+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
DETECT-AHEAD,https://pmc.ncbi.nlm.nih.gov/articles/PMC11296689/,Europe PMC record,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID%3APMC11296689&format=json&pageSize=1&resultType=core,"Feasibility of wearable sensor signals and self-reported symptoms to prompt at-home testing for acute respiratory viruses in the USA (DETECT-AHEAD): a decentralised, randomised controlled trial.",PMC11296689,True,0.119,shorthand_or_alias_flagged,verified_identifier,8389318394742c627aaeaa5609c45a10fc89c88606ce2a2b243e290a54086e77,2026-09-10T09:13:06.805872+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
Pre-symptomatic detection from smartwatch data,https://doi.org/10.1038/s41551-020-00640-6,Crossref DOI record,https://api.crossref.org/works/10.1038%2Fs41551-020-00640-6,Pre-symptomatic detection of COVID-19 from smartwatch data,10.1038/s41551-020-00640-6,True,0.885,exact_or_close,verified_identifier,af94f149d1a3aa5cf32a108d80bbcb37d06bd811ee9d5792982fc373092a2a5b,2026-09-10T09:13:07.844472+00:00,,Bibliographic identity only; numerical claims retain the manual article-level audit status.
