artifact_id,artifact_type,output_path,input_paths,generator_code,query_log,methods_doc,freeze_date,reproducibility_status,notes
P5_RECLASS_AUDIT_QUEUE,dataset,data/presentation/p5_reclassification_manual_audit_queue_2026-08-14.csv,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/reclassify_p5_active_observation.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,80 priority manual confirmations including all task-unresolved records and multi-bucket conflicts
P5_TASK_MODALITY,dataset,data/presentation/p5_task_modality_matrix_2026-08-14.csv,data/presentation/p5_reclassified_unique_records_2026-08-14.csv,scripts/reclassify_p5_active_observation.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Multi-label modality counts; must not be summed as unique works
P5_CARRIER_TAGS,dataset,data/presentation/p5_carrier_tag_counts_2026-08-14.csv,data/presentation/p5_reclassified_unique_records_2026-08-14.csv,scripts/reclassify_p5_active_observation.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Title-derived and task-default carrier tags; hardware detail requires source review
P5_RECLASS_PROJECTS,dataset,data/presentation/p5_reclassified_public_projects_2026-08-14.csv,data/presentation/p5_public_projects_2026-08-13.csv,scripts/reclassify_p5_public_projects.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,manual_curated,12 named projects with explicit task/modality/carrier/loop mapping and source URLs
P5_RECLASS_QC,statistics,data/presentation/p5_reclassification_qc_2026-08-14.json,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/reclassify_p5_active_observation.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Accounting metadata and confidence distribution
P5_RECLASS_VALIDATION,validation,outputs/p5_reclassification/validation_2026-08-14.json,data/presentation/p5_reclassified_unique_records_2026-08-14.csv;data/presentation/p5_reclassified_task_counts_2026-08-14.csv;data/presentation/p5_task_modality_matrix_2026-08-14.csv;data/presentation/p5_reclassified_public_projects_2026-08-14.csv,scripts/validate_p5_reclassification.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Independent accounting validation passed with zero errors
P5_RECLASS_TASK_SVG,figure,figures/public_evidence/p5_reclassified_clinical_tasks.svg,data/presentation/p5_reclassified_task_counts_2026-08-14.csv,scripts/make_p5_reclassified_figures.mjs,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Publication-ready editable P5 task chart; workflow audit metrics remain in methods and workbook
P5_RECLASS_TASK_PNG,figure,figures/public_evidence/p5_reclassified_clinical_tasks.png,figures/public_evidence/p5_reclassified_clinical_tasks.svg,scripts/rasterize_svg.mjs,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,High-resolution raster preview
P5_RECLASS_MODALITY_SVG,figure,figures/public_evidence/p5_task_modality_matrix.svg,data/presentation/p5_task_modality_matrix_2026-08-14.csv,scripts/make_p5_reclassified_figures.mjs,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Editable task-by-modality matrix
P5_RECLASS_MODALITY_PNG,figure,figures/public_evidence/p5_task_modality_matrix.png,figures/public_evidence/p5_task_modality_matrix.svg,scripts/rasterize_svg.mjs,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,High-resolution raster preview
P5_RECLASS_WORKBOOK,workbook,outputs/p5_reclassification/p5_active_observation_reclassified_2026-08-14.xlsx,data/presentation/p5_reclassified_unique_records_2026-08-14.csv;data/presentation/p5_reclassified_task_counts_2026-08-14.csv;data/presentation/p5_reclassification_excluded_records_2026-08-14.csv;data/presentation/p5_reclassification_manual_audit_queue_2026-08-14.csv;data/presentation/p5_task_modality_matrix_2026-08-14.csv;data/presentation/p5_reclassified_public_projects_2026-08-14.csv,scripts/workbooks/build_p5_reclassified_workbook.mjs,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Formatted audit workbook with formulas native chart and validation sheet
P5_RECLASS_TASK_EN_SVG,figure,figures/public_evidence/p5_reclassified_clinical_tasks_en.svg,data/presentation/p5_reclassified_task_counts_2026-08-14.csv,scripts/make_english_public_figures.py,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,Publication-ready English P5 task chart
P5_RECLASS_TASK_EN_PNG,figure,figures/public_evidence/p5_reclassified_clinical_tasks_en.png,figures/public_evidence/p5_reclassified_clinical_tasks_en.svg,scripts/rasterize_svg.mjs,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English raster preview
P5_MODALITY_EN_SVG,figure,figures/public_evidence/p5_task_modality_matrix_en.svg,data/presentation/p5_task_modality_matrix_2026-08-14.csv;data/presentation/p5_reclassified_task_counts_2026-08-14.csv,scripts/make_english_public_figures.py,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English task-by-modality matrix
P5_MODALITY_EN_PNG,figure,figures/public_evidence/p5_task_modality_matrix_en.png,figures/public_evidence/p5_task_modality_matrix_en.svg,scripts/rasterize_svg.mjs,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English raster preview
P9_LANDSCAPE_EN_SVG,figure,figures/public_evidence/p9_response_public_landscape_en.svg,data/presentation/public_evidence_maturity_matrix.csv,scripts/make_english_public_figures.py,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English P9 public-source landscape
P9_LANDSCAPE_EN_PNG,figure,figures/public_evidence/p9_response_public_landscape_en.png,figures/public_evidence/p9_response_public_landscape_en.svg,scripts/rasterize_svg.mjs,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English raster preview
P9_MATURITY_EN_SVG,figure,figures/public_evidence/p9_response_maturity_en.svg,data/presentation/public_evidence_maturity_matrix.csv,scripts/make_english_public_figures.py,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English P9 maturity chart
P9_MATURITY_EN_PNG,figure,figures/public_evidence/p9_response_maturity_en.png,figures/public_evidence/p9_response_maturity_en.svg,scripts/rasterize_svg.mjs,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English raster preview
P13_LANDSCAPE_EN_SVG,figure,figures/public_evidence/p13_sample_public_landscape_en.svg,data/presentation/public_evidence_maturity_matrix.csv,scripts/make_english_public_figures.py,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English P13 public-source landscape
P13_LANDSCAPE_EN_PNG,figure,figures/public_evidence/p13_sample_public_landscape_en.png,figures/public_evidence/p13_sample_public_landscape_en.svg,scripts/rasterize_svg.mjs,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English raster preview
P13_MATURITY_EN_SVG,figure,figures/public_evidence/p13_sample_maturity_en.svg,data/presentation/public_evidence_maturity_matrix.csv,scripts/make_english_public_figures.py,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English P13 maturity chart
P13_MATURITY_EN_PNG,figure,figures/public_evidence/p13_sample_maturity_en.png,figures/public_evidence/p13_sample_maturity_en.svg,scripts/rasterize_svg.mjs,,docs/BILINGUAL_FIGURE_POLICY.md,2026-08-14,reproducible,English raster preview
