slide,domain,direction,representative_system,physical_action,feedback_or_evidence,evidence_stage,key_result,hardware_or_data,interpretation,source
23,Everyday monitoring,Wearable-to-laboratory prediction,Personalized laboratory measurement prediction,Use longitudinal wearable features to estimate laboratory measurements,Wearable and laboratory pairs update personalized models,Longitudinal cohort/model validation,Personalized models improved prediction of multiple laboratory measurements,Wearables plus clinical laboratory data,Useful patient-state modelling but predictions did not automatically acquire confirmatory samples,https://doi.org/10.1038/s41591-021-01339-0
24,Everyday monitoring,Adaptive sensing rate,FreqSense,Increase temporal resolution when low-frequency inference is uncertain,Confidence threshold determines early exit or higher-rate processing,Benchmark datasets plus hardware latency,Adaptive rate improved the accuracy-cost trade-off across four HAR datasets,Multi-rate wearable signals; conditional subnetworks,Demonstrates adaptive sensing computation but not clinical diagnosis or prospective care action,https://doi.org/10.1109/JBHI.2023.3321639
24,Everyday monitoring,Personal health data agent,PHIA wearable-data agent,Select metrics code and information retrieval steps,Intermediate analyses update subsequent reasoning,Expert and automated benchmark evaluation,"4,000+ questions; 650 expert-hours; 84% accuracy on objective numerical questions",Synthetic wearable dataset; code generation; retrieval,Software agent over existing data; not a physical embodied diagnostic loop,https://doi.org/10.1038/s41467-025-67922-y
7,Active observational sensing,Autonomous ocular OCT,Contactless robotic OCT scanner,Robotically align scan head and actively track eye,Pupil position eye motion and OCT volume quality,Human feasibility,Acquired anterior and retinal volumetric OCT from freestanding individuals without head stabilization,Robot arm; OCT scan heads; active optical tracking,Demonstrates autonomous physical acquisition; disease classification did not select a new scan,https://doi.org/10.1038/s41551-021-00753-6
7,Active observational sensing,Robotic OCT triage,RobOCTNet in an emergency department,Robotically align OCT and acquire retinal volumes,OCT images classified for referable posterior-segment pathology,External human validation,"38 emergency-department patients and 72 eyes; AUC 0.91; sensitivity 95%; specificity 76%",Robotic OCT; 90250 training images; deep-learning classifier,Strong acquisition-plus-diagnosis evidence but no classifier-driven rescan was reported,https://pubmed.ncbi.nlm.nih.gov/38488431/
7,Active observational sensing,Quality-aware capsule gastroscopy,Automatic quality-control system for MCCG,Provide real-time coverage cleanliness and lesion feedback during magnetic capsule examination,Anatomical-site coverage cleanliness and suspicious-lesion signals,Multicentre randomized trial,"200 randomized; 98 versus 96 analysed; median blind-spot rate 0% versus 16.67%; lesion detection 75.51% versus 60.42%",Magnetically controlled capsule; CNN quality-control models,Clinically meaningful feedback but the operator rather than the AI executed capsule motion,https://doi.org/10.1186/s12916-026-04901-0
9,Response-based interactive diagnosis,Automated physical examination,iApp inspection auscultation percussion and palpation platform,Apply camera sensing contact auscultation mechanical percussion and palpation,Multimodal signals used to classify eight abdominal divisions,Healthy-subject proof of concept,Demonstrated automated multimodal abdominal-region classification,Camera; auscultation sensor; custom percussion and palpation hardware,Shows a response-generating examination platform but not disease-level prospective diagnosis,https://doi.org/10.3389/fphys.2022.825612
10,Response-based interactive diagnosis,Quantitative tissue palpation,Minimally invasive robotic palpation device,Indent tissue and estimate elastic modulus,Force-displacement response and tumor-mimic localization,Phantom and animal tissue,"Located a 2-cm tumour mimic at 5-mm depth in swine lung and measured organ-specific elastic moduli",Robotic indenter; force sensing; rat and swine tissues,Validates physical response measurement; active uncertainty-driven site selection was not shown,https://doi.org/10.1109/TBME.2024.3357293
9,Response-based interactive diagnosis,Joint laxity measurement,Robotic knee testing device,Apply controlled multiplanar loads and motions,Kinematic translation rotation and endpoint stiffness,Two-cadaver comparison,Robotic measurements differentiated simulated MCL and PLC injuries more objectively than blinded manual examinations,Multiplanar knee testing robot; motion and force measurement,Objective provocative measurement but not an adaptive autonomous examination policy,https://pubmed.ncbi.nlm.nih.gov/26704793/
9,Response-based interactive diagnosis,Robotic spasticity assessment,Automatic upper-limb passive mobilisation device,Move the limb through controlled passive trajectories,Resistance kinematics and tone-related measures,Five-patient pilot,Automated assessment was demonstrated in five chronic post-stroke patients,Upper-limb robot; torque and position sensing,Very small feasibility evidence and closely intertwined with rehabilitation technology,https://pubmed.ncbi.nlm.nih.gov/28870058/
18,Laboratory diagnostics,Physical error recovery,High-fidelity digital microfluidic feedback control,Detect failed droplet motion and reapply actuation voltage,Droplet position and completion of intended operation,Bench assay validation,Feedback improved actuation fidelity and supported an enzyme-kinetics assay with continuous mixing,EWOD electrodes; droplet sensing; control electronics,Direct physical assay-execution loop but not an adaptive clinical test-selection loop,https://doi.org/10.1039/C0LC00223B
24,Everyday monitoring,Anomaly-triggered home confirmation,DETECT-AHEAD,Prompt a participant to take an at-home viral test after wearable change or symptoms,Home-test result and electronic-health-record diagnosis,Decentralized randomized trial,"450 randomized; 118 of 300 prompted; 61 completed testing; 19 of testers were positive for SARS-CoV-2",Wearable physiology; study app; home viral test,One of the clearest detect-to-confirm examples; completion after a prompt was only 52%,https://pubmed.ncbi.nlm.nih.gov/39059887/
24,Everyday monitoring,Smartwatch-to-confirmed diagnosis,EQUAL Apple Watch randomized trial,Trigger single-lead ECG capture and remote expert review,Confirmed ECG episode of atrial fibrillation,Randomized controlled trial,"437 randomized; new AF detected in 9.6% versus 2.3%; risk difference 7.3 percentage points",Apple Watch; remote eHealth review; standard ECG,Prospective decision-path evidence with human clinical confirmation rather than autonomous diagnosis,https://doi.org/10.1016/j.jacc.2025.11.032
22,Everyday monitoring,Ambient vital-sign measurement,Multichannel ambient ward and home sensor,Acquire contactless RGB radar and thermal measurements,Paired heart-rate oxygen-saturation and temperature measurements,Prospective observational validation,"571 paired measurements from 29 participants; heart rate was accurate but imprecise while temperature and oxygen saturation agreed less well",RGB camera; mmWave radar; thermal camera,Illustrates measurement-interface limits; no adaptive confirmation action was tested,https://pmc.ncbi.nlm.nih.gov/articles/PMC11859041/
