work_key,title,year,doi,source_task_codes,source_tasks,sources,record_urls,public_visible,public_available,public_urls,primary_task_code,primary_task_cn,primary_task_en,primary_assignment_rule,classification_confidence,modality_tags,carrier_tags,review_status,scope_status,exclusion_reason,evidence_level
doi:10.1007/s11701-024-02022-5,Eye-controlled endoscopy - a benchtop trial of a novel robotic steering platform - iGAZE2.,2024,10.1007/s11701-024-02022-5,A2,机器人胃肠内镜巡检,Europe PMC,https://europepmc.org/article/MED/38916651,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11199204/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/s41315-017-0014-x,Design analysis and bending modeling of a flexible robot for endoscope steering,2017,10.1007/s41315-017-0014-x,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W2591910289,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1016/j.ejso.2024.108030,Is minimal-accessed (endoscopic- or robotic-assisted) nipple-sparing mastectomy contraindicated for large breasts?,2024,10.1016/j.ejso.2024.108030,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W4391951574,1,1,http://www.ejso.com/article/S0748798324000829/pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1016/j.gie.2013.03.599,Sa1548 Self-Propelled Percutaneous Endoscopic Gastrojejunostomy (PEG-J): a Pilot Study,2013,10.1016/j.gie.2013.03.599,A2,机器人胃肠内镜巡检,Crossref,https://doi.org/10.1016/j.gie.2013.03.599,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,magnetic_active_capsule,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1016/j.jmir.2022.03.098,ROBotic assisted UltraSonography sysTem (ROBUST)for radiographers in the healthcare industry,2022,10.1016/j.jmir.2022.03.098,A1,机器人超声,Crossref,https://doi.org/10.1016/j.jmir.2022.03.098,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1016/j.measurement.2023.112658,Visual servo control of endoscope-holding robot based on multi-objective optimization: System modeling and instrument tracking,2023,10.1016/j.measurement.2023.112658,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W4322627128,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1016/j.pacs.2023.100568,An umbrella-inspired snap-on robotic 3D photoacoustic endoscopic probe for augmented intragastric sensing: Proof of concept study.,2024,10.1016/j.pacs.2023.100568,A10+A2,机器人光谱/光学扫描 | 机器人胃肠内镜巡检,Europe PMC; OpenAlex,https://europepmc.org/article/MED/38312806; https://openalex.org/W4389463403,1,1,https://doi.org/10.1016/j.pacs.2023.100568; https://pmc.ncbi.nlm.nih.gov/articles/PMC10835348/,T2,胃肠柔性内镜检查,Flexible gastrointestinal endoscopic examination,explicit_title_procedure:T2,high,photoacoustic,robotic_endoscope_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1016/j.robot.2023.104444,A lumen-adapted navigation scheme with spatial awareness from monocular vision for autonomous robotic endoscopy,2023,10.1016/j.robot.2023.104444,A2,机器人胃肠内镜巡检,Crossref; OpenAlex,https://doi.org/10.1016/j.robot.2023.104444; https://openalex.org/W4367040751,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1016/j.robot.2025.105322,Enhanced flexibility and dexterity in robotic endoscopy via a 6-DOF parallel mechanism and eye-gaze-assisted field-of-view control,2026,10.1016/j.robot.2025.105322,A2,机器人胃肠内镜巡检,Crossref,https://doi.org/10.1016/j.robot.2025.105322,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1023/a:1008161411382,A Fully Autonomous Microrobotic Endoscopy System,2000,10.1023/a:1008161411382,A2,机器人胃肠内镜巡检,Crossref; OpenAlex,https://doi.org/10.1023/a:1008161411382; https://openalex.org/W1508309508,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1038/s41467-024-51633-x,Motor-free telerobotic endomicroscopy for steerable and programmable imaging in complex curved and localized areas.,2024,10.1038/s41467-024-51633-x,A10,机器人光谱/光学扫描,Europe PMC; OpenAlex,https://europepmc.org/article/MED/39227604; https://openalex.org/W4402170799,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11372151/; https://www.nature.com/articles/s41467-024-51633-x.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1038/s41467-025-62865-w,Towards expert-level autonomous carotid ultrasonography with large-scale learning-based robotic system.,2025,10.1038/s41467-025-62865-w,A1,机器人超声,Europe PMC; OpenAlex,https://europepmc.org/article/MED/40849291; https://openalex.org/W4413463213,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12375115/; https://www.nature.com/articles/s41467-025-62865-w.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1038/s41575-020-00383-4,Intelligent and autonomous magnetic endoscopy,2020,10.1038/s41575-020-00383-4,A2,机器人胃肠内镜巡检,Europe PMC; OpenAlex,https://europepmc.org/article/MED/33128016; https://openalex.org/W3095370948,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC7596620/; https://www.nature.com/articles/s41575-020-00383-4.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1038/s41598-024-76441-7,Feasibility of remote robot empowered teleultrasound scanning for radioactive patients.,2025,10.1038/s41598-024-76441-7,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/39900945,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11790871/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1038/s44172-025-00451-0,Ultrasonographic-guided robotic-assisted percutaneous nephrolithotomy.,2025,10.1038/s44172-025-00451-0,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/40629065,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12238414/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1089/soro.2016.0065,Nonparametric Online Learning Control for Soft Continuum Robot: An Enabling Technique for Effective Endoscopic Navigation,2017,10.1089/soro.2016.0065,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W2745494968,1,1,https://www.liebertpub.com/doi/pdf/10.1089/soro.2016.0065,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1097/sla.0000000000005924,Robotic Versus Conventional or Endoscopic-assisted Nipple-sparing Mastectomy and Immediate Prosthesis Breast Reconstruction in the Management of Breast Cancer,2023,10.1097/sla.0000000000005924,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W4378173043,1,1,https://doi.org/10.1097/sla.0000000000005924,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1101/2024.05.21.595073,Freeform robotic optical coherence tomography beyond the optical field-of-view limit,2024,10.1101/2024.05.21.595073,A5,机器人OCT,Crossref; Europe PMC; OpenAlex,https://doi.org/10.1101/2024.05.21.595073; https://europepmc.org/article/PPR/PPR856751; https://openalex.org/W4398258337,1,1,https://www.biorxiv.org/content/biorxiv/early/2024/05/23/2024.05.21.595073.full.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/arso60199.2024.10557794,Navigation of Tendon-driven Flexible Robotic Endoscope through Deep Reinforcement Learning,2024,10.1109/arso60199.2024.10557794,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W4399801642,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/biorob.2012.6290272,Design and evaluation of robotic steering of a flexible endoscope,2012,10.1109/biorob.2012.6290272,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W2160748492,1,1,https://ris.utwente.nl/ws/files/5401295/ix976-Design_and_evaluation_of_robotic_steering_of_a_flexible_endoscope-submit_3.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/i2mtc48687.2022.9806615,Range extension of a scanning confocal chromatic sensor for precise robotic inline 3D measurements,2022,10.1109/i2mtc48687.2022.9806615,A10,机器人光谱/光学扫描,Crossref,https://doi.org/10.1109/i2mtc48687.2022.9806615,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/icra.2017.7989205,A framework for sensorless and autonomous probe-tissue contact management in robotic endomicroscopic scanning,2017,10.1109/icra.2017.7989205,A10,机器人光谱/光学扫描,Crossref; OpenAlex,https://doi.org/10.1109/icra.2017.7989205; https://openalex.org/W2736516007,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/icra.2017.7989276,Three-dimensional robotic-assisted endomicroscopy with a force adaptive robotic arm,2017,10.1109/icra.2017.7989276,A10,机器人光谱/光学扫描,OpenAlex,https://openalex.org/W2610460852,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_manipulator_arm,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/icra.2018.8462907,A Framework for Sensorless Tissue Motion Tracking in Robotic Endomicroscopy Scanning,2018,10.1109/icra.2018.8462907,A10,机器人光谱/光学扫描,Crossref; OpenAlex,https://doi.org/10.1109/icra.2018.8462907; https://openalex.org/W2890451764,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/icra55743.2025.11127481,Automatic Robotic-Assisted Diffuse Reflectance Spectroscopy Scanning System,2025,10.1109/icra55743.2025.11127481,A10,机器人光谱/光学扫描,Crossref,https://doi.org/10.1109/icra55743.2025.11127481,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,Raman_DRS_spectroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/irds.2002.1043947,Robotic solutions and mechanisms for a semi-autonomous endoscope,2003,10.1109/irds.2002.1043947,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W2169154962,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/iros.2001.976318,A self-propelling endoscopic system,2002,10.1109/iros.2001.976318,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W2103481263,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,magnetic_active_capsule,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/iros.2018.8594426,Intuitive Gaze-Control of a Robotized Flexible Endoscope,2018,10.1109/iros.2018.8594426,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W2910589770,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/iros58592.2024.10801436,A Hybrid Vision/Force Control Strategy for Handheld Robotic Devices Enhancing Probe-Based Confocal Laser Endomicroscopy,2024,10.1109/iros58592.2024.10801436,A10,机器人光谱/光学扫描,Crossref; OpenAlex,https://doi.org/10.1109/iros58592.2024.10801436; https://openalex.org/W4405784974,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/isbi48211.2021.9433772,Automated Robotic Surface Scanning With Optical Coherence Tomography,2021,10.1109/isbi48211.2021.9433772,A5,机器人OCT,Crossref; OpenAlex,https://doi.org/10.1109/isbi48211.2021.9433772; https://openalex.org/W3165065921,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/ismr57123.2023.10130250,Robotic Optical Coherence Tomography of Human Subjects with Posture-Invariant Head and Eye Alignment in Six Degrees of Freedom,2023,10.1109/ismr57123.2023.10130250,A5,机器人OCT,Europe PMC; OpenAlex,https://europepmc.org/article/MED/39092148; https://openalex.org/W4378191820,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11293772/; https://www.ncbi.nlm.nih.gov/pmc/articles/11293772,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/lra.2017.2668459,Autonomous Retroflexion of a Magnetic Flexible Endoscope.,2017,10.1109/lra.2017.2668459,A2,机器人胃肠内镜巡检,Europe PMC,https://europepmc.org/article/MED/28289703,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC5345942/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/lra.2018.2863372,Online Robust Endomicroscopy Video Mosaicking Using Robot Prior,2018,10.1109/lra.2018.2863372,A10,机器人光谱/光学扫描,OpenAlex,https://openalex.org/W2887951237,1,1,https://hal.science/hal-01853977/document,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/lra.2021.3061329,A Constant-Force End-Effector With Online Force Adjustment for Robotic Ultrasonography,2021,10.1109/lra.2021.3061329,A1,机器人超声,Europe PMC; OpenAlex,https://europepmc.org/article/MED/33748416; https://openalex.org/W3130510843,1,1,https://ieeexplore.ieee.org/ielx7/7083369/9285111/09361110.pdf; https://pmc.ncbi.nlm.nih.gov/articles/PMC7968128/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/lra.2021.3087085,Image-Guided Control of an Endoscopic Robot for OCT Path Scanning,2021,10.1109/lra.2021.3087085,A2+A5,机器人OCT | 机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W3174683534,1,1,https://hal.science/hal-03281611/document,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/tbme.2021.3108720,Three-Dimensional Carpal Arch Morphology Using Robot-Assisted Ultrasonography.,2022,10.1109/tbme.2021.3108720,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/34460363,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC9190071/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/tie.2022.3220864,SAPM: Self-Adaptive Parallel Manipulator with Pose and Force Adjustment for Robotic Ultrasonography.,2023,10.1109/tie.2022.3220864,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/37323755,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC7614654/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_manipulator_arm,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1109/tmech.2020.3043438,Investigation of Micro-motion Kinematics of Continuum Robots for Volumetric OCT and OCT-guided Visual Servoing.,2021,10.1109/tmech.2020.3043438,A5,机器人OCT,Europe PMC,https://europepmc.org/article/MED/34658616,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC8519402/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
